Title,Conference Dates,Location,Link,Submission Deadline,Submission Fees,Registration Fees,Continent
SGF 2026 Conference,27 Mar 2026,"Zurich, Switzerland",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17496,2025/10/31,CHF 60,,Europe
"Last Call Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025; Deadline August 17, 2025",24 Sep 2025 - 26 Sep 2025,"Silicon Valley/Santa Clara, CA, USA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17489,2025/08/17,,,North America
Call for Papers 65th Annual Meeting of the Southwestern Finance Association (SWFA),25 Mar 2026 - 27 Mar 2026,"Dallas, TX",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17484,2025/10/15,,,North America
2nd Annual Boca Finance and Real-Estate Conference,13 Nov 2025 - 14 Nov 2025,"Florida Atlantic University, Schmidt Family Complex, Boca Raton, Florida, USA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17482,,$50,$400 for professors and professionals; $200 for PhD students,North America
9th Commodity Markets Winter Workshop | Call for Papers,03 Feb 2026 - 05 Feb 2026,"Brand (Vorarlberg), Austria",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17478,2025/09/15,,€300,Europe
"Call for Papers: WFEClear, the WFE Clearing and Derivatives Conference 2026",21 Apr 2026 - 23 Apr 2026,"Toronto, Canada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17476,,,,North America
CALL FOR PAPERS: The CUHK-RAPS-RCFS Conference on Asset Pricing and Corporate Finance,08 Dec 2025 - 10 Dec 2025,Hong Kong,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17469,2025/08/31,,,Asia
"The 19th International Behavioural Finance Conference, Chicago",30 Oct 2025 - 31 Oct 2025,"Chicago, US",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17468,2025/09/15,Free,,North America
AlgoDefi25 Workshop,16 Oct 2025 - 17 Oct 2025,"Politecnico di Milano, Milano, Italy",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17465,,,Free,Europe
Call for Papers- 5th Frontiers of Factor Investing Conference 2026 - 15th - 17th April 2026 - Lancaster University Management School,15 Apr 2026 - 17 Apr 2026,"Lancaster University, England- In person",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17456,2025/12/15,£30,,Europe
Call for Papers: 2026 Bretton Woods Accounting and Finance Ski Conference,04 Mar 2026 - 07 Mar 2026,"Bretton Woods, New Hampshire",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17451,2025/11/01,$79,,North America
Financial Research Association 2025 Annual Conference,06 Dec 2025 - 07 Dec 2025,"Four Seasons Hotel, Las Vegas, Nevada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17446,2025/08/31,,,North America
Call for Papers - 2026 Midwest Finance Association Annual Meeting,03 Jan 2012 - 14 Mar 2026,"Radisson Blu Aqua Hotel, Chicago, IL",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17445,2025/09/05,$75,,North America
Call for Papers: 2025 Financial Stability Conference,20 Nov 2025 - 21 Nov 2025,"Cleveland, OH",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17074,2025/11/20,,,North America
2025 VINS Annual Conference I CALL FOR PAPERS,05 Dec 2025,"NYU Shanghai, Shanghai, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17435,2025/09/28,,,Asia
4th Bonn/Frankfurt/Mannheim Workshop on Digital Finance,15 Dec 2025,"Frankfurt am Main, Germany",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17430,2025/08/15,,,Europe
IV CEMLA / Dallas Fed Financial Stability Workshop,24 Nov 2025 - 25 Nov 2025,"San Antonio, USA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17423,2025/07/18,Free,Free,North America
14th LaBS International Banking Workshop,31 Oct 2025,HSE University and online,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17419,2025/08/28,,Free,Europe
International Conference in Banking and Financial Studies (ICBFS 2025),11 Sep 2025 - 12 Sep 2025,"Milan (Piacenza), Italy",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17223,2025/09/08,,,Europe
"2025 (5th) “Innovation, Sustainability and Regeneration” International Conference",29 Oct 2025 - 30 Oct 2025,"Universidade Católica Portuguesa, Porto campus, Porto, Portugal",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17402,2025/07/20,,,Europe
2nd Modern Finance Conference (MFC 2025),07 Sep 2025 - 09 Sep 2025,"Warsaw, Poland",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17389,,,,Europe
Call for Papers: Sustainable Finance Research Forum Paris 2025,12 Dec 2025,"Paris, France",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17391,2025/09/15,,,Europe
2025 Colorado Finance Summit - Call for Papers,12 Dec 2025 - 15 Dec 2025,"Vail, Colorado",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17298,2025/07/01,,,North America
Call for Papers - Univ of Texas at Dallas 2025 Annual Finance Conference,03 Oct 2025 - 04 Oct 2025,"University of Texas at Dallas, Dallas, TX",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17388,2025/07/18,$75,,North America
"STARTUP CITIES: STRATEGIES, STAKEHOLDERS AND IMPACT",21 Nov 2025,"Milan, Italy",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17347,2025/07/31,,,Europe
2025 FMA Conference on Derivatives & Volatility,14 Nov 2025 - 15 Nov 2025,"Chicago, IL",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17342,2025/06/20,$50 USD for members and $60 USD for non-members,,North America
China Accounting and Finance Review (CAFR) Special Issue Conference 2025,29 Nov 2025,"Yunnan University of Finance and Economics, Kunming, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17332,,,,Asia
The 2025 Sydney Banking and Financial Stability Conference,15 Dec 2025 - 16 Dec 2025,University of Sydney Business School,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17321,,,,Australia
"Call for Papers l AI Empowering Business, Economics, Finance & Healthcare 2024-2025 Academic Summit of the Digital Economy Open Research Platform",18 Oct 2025,"Shenzhen,China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17311,2025/08/30,,,Asia
"The 2025 Massey Sustainable Finance Conference at Nanjing, China",31 Oct 2025 - 01 Nov 2025,"Nanjing, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17313,2025/10/31,,,Asia
4th Contemporary Issues in Financial Markets and Banking Online Conference,05 Jan 2026 - 06 Jan 2026,Online,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17308,,,,Europe
"MIT GCFP CALL FOR PAPERS, 12th Annual Conference,",09 Oct 2025 - 10 Oct 2025,"Cambridge, MA, US",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17294,2025/07/10,,,North America
2025 UNSW Asset Pricing Workshop,30 Oct 2025 - 31 Oct 2025,"Coogeee Beach (Sydney, Australia)",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17292,2025/07/01,Free,400 AUD,Australia
The 35th Conference on Financial Economics and Accounting,06 Nov 2025 - 08 Nov 2025,"East Lansing, MI",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17089,,,,North America
SFS Cavalcade Asia-Pacific 2025,05 Dec 2025 - 07 Dec 2025,"Tsinghua PBC School of Finance, Beijing, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17286,2025/06/30,,,Asia
AI in Real Estate | Day 3 of the 2nd AI in Finance Conference,30 Oct 2025,"Montréal, Canada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17277,,,,North America
Call for Papers - Univ of Texas at Dallas 2025 Annual Finance Conference,03 Oct 2025 - 04 Oct 2025,"University of Texas at Dallas, Dallas, TX",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17276,2025/07/18,$75,,North America
